url,status,path,bytes,title,ng_apps,ng_controllers_count,ng_controllers_sample,script_count,link_count,anchor_count,custom_components
https://iclass.tku.edu.tw/api/authz/user-roles,500,raw/iclass.tku.edu.tw/api/authz/user-roles.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/authz/user-roles?page=,500,raw/iclass.tku.edu.tw/api/authz/user-roles__q_ee1eaef797.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/auto-create,500,raw/iclass.tku.edu.tw/api/auto-create.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/calendar-tag,500,raw/iclass.tku.edu.tw/api/calendar-tag.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/calendar-teaching-weeks,500,raw/iclass.tku.edu.tw/api/calendar-teaching-weeks.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/campus-subject-lib/combination-subjects,500,raw/iclass.tku.edu.tw/api/campus-subject-lib/combination-subjects.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/campus-subject-lib/subject/publish,500,raw/iclass.tku.edu.tw/api/campus-subject-lib/subject/publish.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/classroom/,500,raw/iclass.tku.edu.tw/api/classroom/index.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/completion-criteria,500,raw/iclass.tku.edu.tw/api/completion-criteria.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/config?no-intercept=true,403,raw/iclass.tku.edu.tw/api/config__q_ee79111d36.html,14,,,0,,0,0,0,
https://iclass.tku.edu.tw/api/copy-third-part-resources,500,raw/iclass.tku.edu.tw/api/copy-third-part-resources.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course,500,raw/iclass.tku.edu.tw/api/course.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course-classification,500,raw/iclass.tku.edu.tw/api/course-classification.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course-copy/copy,500,raw/iclass.tku.edu.tw/api/course-copy/copy.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course-copy/courses,500,raw/iclass.tku.edu.tw/api/course-copy/courses.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course-estimate,500,raw/iclass.tku.edu.tw/api/course-estimate.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course-estimate-reply,500,raw/iclass.tku.edu.tw/api/course-estimate-reply.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course-subject,500,raw/iclass.tku.edu.tw/api/course-subject.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course/copy,500,raw/iclass.tku.edu.tw/api/course/copy.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course/copy-meta-course,500,raw/iclass.tku.edu.tw/api/course/copy-meta-course.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course/customize,500,raw/iclass.tku.edu.tw/api/course/customize.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course/enrollments,500,raw/iclass.tku.edu.tw/api/course/enrollments.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course/mbz/import,500,raw/iclass.tku.edu.tw/api/course/mbz/import.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/course_template,500,raw/iclass.tku.edu.tw/api/course_template.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/courses/settings,500,raw/iclass.tku.edu.tw/api/courses/settings.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/courses/stats?course_ids=,500,raw/iclass.tku.edu.tw/api/courses/stats__q_bb638ca821.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/courses/sync_from_urp,500,raw/iclass.tku.edu.tw/api/courses/sync_from_urp.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/courses/tencent-meeting/activities,500,raw/iclass.tku.edu.tw/api/courses/tencent-meeting/activities.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/courseware-quiz/format-question,500,raw/iclass.tku.edu.tw/api/courseware-quiz/format-question.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/courseware-quiz/generate-subjects,500,raw/iclass.tku.edu.tw/api/courseware-quiz/generate-subjects.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/courseware-quiz/generate-subjects-by-text,500,raw/iclass.tku.edu.tw/api/courseware-quiz/generate-subjects-by-text.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/curriculum,500,raw/iclass.tku.edu.tw/api/curriculum.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/curriculum-conditions/resort,500,raw/iclass.tku.edu.tw/api/curriculum-conditions/resort.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/curriculum-sections/resort,500,raw/iclass.tku.edu.tw/api/curriculum-sections/resort.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/ai-convert,500,raw/iclass.tku.edu.tw/api/data-import/ai-convert.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/course-groups,500,raw/iclass.tku.edu.tw/api/data-import/course-groups.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/courses,500,raw/iclass.tku.edu.tw/api/data-import/courses.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/curriculum-enrollments,500,raw/iclass.tku.edu.tw/api/data-import/curriculum-enrollments.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/edit-courses,500,raw/iclass.tku.edu.tw/api/data-import/edit-courses.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/enrollments,500,raw/iclass.tku.edu.tw/api/data-import/enrollments.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/from-word,500,raw/iclass.tku.edu.tw/api/data-import/from-word.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/data-import/validation,500,raw/iclass.tku.edu.tw/api/data-import/validation.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/department/resource-center,500,raw/iclass.tku.edu.tw/api/department/resource-center.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/enrollments/score,500,raw/iclass.tku.edu.tw/api/enrollments/score.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/enrollments/total-score?mode=,500,raw/iclass.tku.edu.tw/api/enrollments/total-score__q_da81ccbe76.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/entries/batch-delete,500,raw/iclass.tku.edu.tw/api/entries/batch-delete.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/exam-scores,500,raw/iclass.tku.edu.tw/api/exam-scores.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/exams/batch_delete,500,raw/iclass.tku.edu.tw/api/exams/batch_delete.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/face-recognition/config,500,raw/iclass.tku.edu.tw/api/face-recognition/config.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/footprint/tread,500,raw/iclass.tku.edu.tw/api/footprint/tread.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/free-try,500,raw/iclass.tku.edu.tw/api/free-try.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/google/auth,500,raw/iclass.tku.edu.tw/api/google/auth.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/google/import,500,raw/iclass.tku.edu.tw/api/google/import.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/knowledge-graph/forest-versions/-/stats:batchGet,500,raw/iclass.tku.edu.tw/api/knowledge-graph/forest-versions/-/stats_batchGet.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/knowledge-graph/kfs-courses/-/published-forest-versions:batchGet,500,raw/iclass.tku.edu.tw/api/knowledge-graph/kfs-courses/-/published-forest-versions_batchGet.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/knowledge-graph/kfs-subjects,500,raw/iclass.tku.edu.tw/api/knowledge-graph/kfs-subjects.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/knowledge-nodes/parse/docx,500,raw/iclass.tku.edu.tw/api/knowledge-nodes/parse/docx.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/lark/authorization/check,500,raw/iclass.tku.edu.tw/api/lark/authorization/check.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/lessons_search/schedule,500,raw/iclass.tku.edu.tw/api/lessons_search/schedule.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/line-login/auth,500,raw/iclass.tku.edu.tw/api/line-login/auth.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/line-notify/auth,500,raw/iclass.tku.edu.tw/api/line-notify/auth.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/login,500,raw/iclass.tku.edu.tw/api/login.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/login/check-email-domain,500,raw/iclass.tku.edu.tw/api/login/check-email-domain.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/login/check-user-org,500,raw/iclass.tku.edu.tw/api/login/check-user-org.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/media-captions/template?lang=,500,raw/iclass.tku.edu.tw/api/media-captions/template__q_9f3caca8a1.html,141,Internal Server Error,,0,,0,0,0,
https://iclass.tku.edu.tw/api/meeting/slots,500,raw/iclass.tku.edu.tw/api/meeting/slots.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/microsoft/auth,500,raw/iclass.tku.edu.tw/api/microsoft/auth.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/my-captures,500,raw/iclass.tku.edu.tw/api/my-captures.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/my-note,500,raw/iclass.tku.edu.tw/api/my-note.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/org-bulletin/bulletins,500,raw/iclass.tku.edu.tw/api/org-bulletin/bulletins.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/org-bulletin/bulletins?fields=id,500,raw/iclass.tku.edu.tw/api/org-bulletin/bulletins__q_ff4049a17d.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/org/request/plan-plus,500,raw/iclass.tku.edu.tw/api/org/request/plan-plus.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/outline-setting/toggle,500,raw/iclass.tku.edu.tw/api/outline-setting/toggle.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/outline/notify,500,raw/iclass.tku.edu.tw/api/outline/notify.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/project,500,raw/iclass.tku.edu.tw/api/project.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/public-captures,500,raw/iclass.tku.edu.tw/api/public-captures.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/public-resources,500,raw/iclass.tku.edu.tw/api/public-resources.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/resource-file,500,raw/iclass.tku.edu.tw/api/resource-file.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/resource-file/batch-delete,500,raw/iclass.tku.edu.tw/api/resource-file/batch-delete.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/resource-group,500,raw/iclass.tku.edu.tw/api/resource-group.html,1085,iClass,,0,,0,1,0,
"https://iclass.tku.edu.tw/api/reviewed-courses?all=true&fields=id,name,course_code",500,raw/iclass.tku.edu.tw/api/reviewed-courses__q_f05d198d04.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/reviewed-courses?page=,500,raw/iclass.tku.edu.tw/api/reviewed-courses__q_ee1eaef797.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/rubrics/generate,500,raw/iclass.tku.edu.tw/api/rubrics/generate.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/save-resources,500,raw/iclass.tku.edu.tw/api/save-resources.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/save-resources/check,500,raw/iclass.tku.edu.tw/api/save-resources/check.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/score-publish-item-maps,500,raw/iclass.tku.edu.tw/api/score-publish-item-maps.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/selected-departments,500,raw/iclass.tku.edu.tw/api/selected-departments.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/sign-in,500,raw/iclass.tku.edu.tw/api/sign-in.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/signup,404,raw/iclass.tku.edu.tw/api/signup.html,892,,,0,,0,0,0,
https://iclass.tku.edu.tw/api/signup/info-update,500,raw/iclass.tku.edu.tw/api/signup/info-update.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/subject-libs/batch/copy?courseware_quiz_id=,500,raw/iclass.tku.edu.tw/api/subject-libs/batch/copy__q_d86a510ab0.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/subject-libs/check-wmqti,500,raw/iclass.tku.edu.tw/api/subject-libs/check-wmqti.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/subject-libs/copy-to-user,500,raw/iclass.tku.edu.tw/api/subject-libs/copy-to-user.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/subject-libs/libs-copy-to,500,raw/iclass.tku.edu.tw/api/subject-libs/libs-copy-to.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/subject-libs/libs-move-to,500,raw/iclass.tku.edu.tw/api/subject-libs/libs-move-to.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/subject-libs/subjects-movement,500,raw/iclass.tku.edu.tw/api/subject-libs/subjects-movement.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/subject-libs/subjects-replication,500,raw/iclass.tku.edu.tw/api/subject-libs/subjects-replication.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/submission/recommend,500,raw/iclass.tku.edu.tw/api/submission/recommend.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/syllabus,500,raw/iclass.tku.edu.tw/api/syllabus.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/syllabus/resort,500,raw/iclass.tku.edu.tw/api/syllabus/resort.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/task?type=,500,raw/iclass.tku.edu.tw/api/task__q_271a9b2829.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/tencent-meeting/authorization-url,500,raw/iclass.tku.edu.tw/api/tencent-meeting/authorization-url.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/tencent-meeting/statistics/excel?conditions=,500,raw/iclass.tku.edu.tw/api/tencent-meeting/statistics/excel__q_312ea1bc9c.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/text-optimization,500,raw/iclass.tku.edu.tw/api/text-optimization.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/toggle-opened-orgs?toggle=share_resource_to_other_orgs&include_current_org=,500,raw/iclass.tku.edu.tw/api/toggle-opened-orgs__q_b9f4bfaf52.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/topics,500,raw/iclass.tku.edu.tw/api/topics.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/topics/latest?no-intercept=true&count=,500,raw/iclass.tku.edu.tw/api/topics/latest__q_a8f0b355c5.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/tpdoe/courses?user_id=,500,raw/iclass.tku.edu.tw/api/tpdoe/courses__q_caa13a136c.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/tpdoe/enrollments?user_id=,500,raw/iclass.tku.edu.tw/api/tpdoe/enrollments__q_caa13a136c.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/tpdoe/week-sections?user_id=,500,raw/iclass.tku.edu.tw/api/tpdoe/week-sections__q_caa13a136c.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/urp/courses,500,raw/iclass.tku.edu.tw/api/urp/courses.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/academic-learning-resources,500,raw/iclass.tku.edu.tw/api/user/academic-learning-resources.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/address,500,raw/iclass.tku.edu.tw/api/user/address.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/association-code,500,raw/iclass.tku.edu.tw/api/user/association-code.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/attributes,500,raw/iclass.tku.edu.tw/api/user/attributes.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/avatar,500,raw/iclass.tku.edu.tw/api/user/avatar.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/check-course-graduate,500,raw/iclass.tku.edu.tw/api/user/check-course-graduate.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/check-curriculum-graduate,500,raw/iclass.tku.edu.tw/api/user/check-curriculum-graduate.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/classrooms?start_date=,500,raw/iclass.tku.edu.tw/api/user/classrooms__q_10f2513dc3.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/course-certification/scores,500,raw/iclass.tku.edu.tw/api/user/course-certification/scores.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/department,500,raw/iclass.tku.edu.tw/api/user/department.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/email,500,raw/iclass.tku.edu.tw/api/user/email.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/first-time-login,500,raw/iclass.tku.edu.tw/api/user/first-time-login.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/language,500,raw/iclass.tku.edu.tw/api/user/language.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/links,500,raw/iclass.tku.edu.tw/api/user/links.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/mobile-phone,500,raw/iclass.tku.edu.tw/api/user/mobile-phone.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/name,500,raw/iclass.tku.edu.tw/api/user/name.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/nickname,500,raw/iclass.tku.edu.tw/api/user/nickname.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/other-video-resources,500,raw/iclass.tku.edu.tw/api/user/other-video-resources.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/password,500,raw/iclass.tku.edu.tw/api/user/password.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/portfolio_url,500,raw/iclass.tku.edu.tw/api/user/portfolio_url.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/role,500,raw/iclass.tku.edu.tw/api/user/role.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/send_org_sing_up_verification_email,500,raw/iclass.tku.edu.tw/api/user/send_org_sing_up_verification_email.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/send_verification_email,500,raw/iclass.tku.edu.tw/api/user/send_verification_email.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/user/third-part-resources,500,raw/iclass.tku.edu.tw/api/user/third-part-resources.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/users/without_authz_roles?ignore_avatar=false&page=,500,raw/iclass.tku.edu.tw/api/users/without_authz_roles__q_772d0fcbda.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/video-quizzes,500,raw/iclass.tku.edu.tw/api/video-quizzes.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/vtrs,500,raw/iclass.tku.edu.tw/api/vtrs.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/webex/auth,500,raw/iclass.tku.edu.tw/api/webex/auth.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/wedrive/files?page=,500,raw/iclass.tku.edu.tw/api/wedrive/files__q_ee1eaef797.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/wedrive/files?page=1&page_size=1000,500,raw/iclass.tku.edu.tw/api/wedrive/files__q_bbf650a154.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/wg-admin/orgs/request,500,raw/iclass.tku.edu.tw/api/wg-admin/orgs/request.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/course,404,raw/iclass.tku.edu.tw/course.html,454464,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-advance-setting,404,raw/iclass.tku.edu.tw/course-advance-setting.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-audits,404,raw/iclass.tku.edu.tw/course-audits.html,454464,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-catalog-wrapper,404,raw/iclass.tku.edu.tw/course-catalog-wrapper.html,454457,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-classifications,404,raw/iclass.tku.edu.tw/course-classifications.html,454456,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-completeness?page=,404,raw/iclass.tku.edu.tw/course-completeness__q_ee1eaef797.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
